position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
,,Chirayu Amin,Amin,chirayu-amin,chirayu-amin,,,,,,,,,77,Pharmaceuticals,Healthcare,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/606f4c997d5828540a5645bf/416x416.jpg?background=000000&cropX1=560&cropX2=1152&cropY1=201&cropY2=793,0.0,1847.635,1673,1673
,,Cho Jung-ho,Cho,cho-jung-ho,cho-jung-ho,,,,,,,,,65,Finance,Finance & Investments,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/60b1254d310af4072bd1fb5d/416x416.jpg?background=000000&cropX1=135&cropX2=1128&cropY1=247&cropY2=1239,80.792,6200.483,462,462
,,Cho Jyh-jer,Cho,cho-jyh-jer,no-pic,,,,,,,,,75,Semiconductors,Technology,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/63a0c99719ae5f47238ceb38/416x416.jpg?background=000000&cropX1=3&cropX2=692&cropY1=80&cropY2=769,0.0,1733.797,1763,1763
,,Chow Shing Yuk,Chow,chow-shing-yuk,no-pic,,,,,,,,,46,Logistics,Logistics,M,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/65d4f11a14377a1444b69667/416x416.jpg?background=000000&cropX1=146&cropX2=540&cropY1=112&cropY2=506,0.0,1859.45,1662,1662
,,Chris Ellison,Ellison,chris-ellison,no-pic,,,,,,,,,66,Mining,Metals & Mining,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/65ca4cfe12e27a37a0696845/416x416.jpg?background=000000&cropX1=74&cropX2=624&cropY1=189&cropY2=739,6.243,1170.312,2339,2339
,,Christian Angermayer,Angermayer,christian-angermayer,no-pic,,,,,,,,,45,Investments,Finance & Investments,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/65e792b328995d515c90862a/416x416.jpg?background=000000&cropX1=493&cropX2=1434&cropY1=33&cropY2=975,0.17,1078.595,2455,2455
,,Christian Birkenstock,Birkenstock,christian-birkenstock,no-pic,,,,,,,,,51,Shoes,Fashion & Retail,M,Germany,1709942701898,,-33.529,2468.233,1312,1312
,,Christine Knauf,Knauf,christine-knauf,no-pic-female,,,,,,,,,,Building materials,Manufacturing,F,Germany,1709942701898,,0.0,1309.29,2183,2183
,,Christoffel Wiese,Wiese,christoffel-wiese,christoffel-wiese,,,,,,,,,82,retail,Fashion & Retail,M,South Africa,1709942701898,//specials-images.forbesimg.com/imageserve/5a80fb33a7ea431690133f0a/416x416.jpg?background=000000&cropX1=1537&cropX2=3611&cropY1=0&cropY2=2074,11.404,1242.338,2251,2251
,,Chu Mang Yee & family,Chu,chu-mang-yee,chu-mang-yee,,,,,,,,Guangdong,64,Real estate,Real Estate,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/33f3416ee4f4e17cb8ea4cf680b1179c/416x416.jpg?background=000000&cropX1=0&cropX2=688&cropY1=3&cropY2=691,12.173,1660.5,1824,1824
,,Chung Mong-joon,Chung,chung-mong-joon,chung-mong-joon,,,,,,,,,72,"shipbuilding, industrial machines",Manufacturing,M,South Korea,1709942701898,//specials-images.forbesimg.com/imageserve/5d247b824c687b00085c1eca/416x416.jpg?background=000000&cropX1=1616&cropX2=4547&cropY1=335&cropY2=3264,-11.177,1191.14,2316,2316
,,Chung Yong-jin,Chung,chung-yong-jin,chung-yong-jin,,,,,,,,,55,Retail,Fashion & Retail,M,South Korea,1709942701898,//specials-images.forbesimg.com/imageserve/5e77b1a2d8e1ae0007b732d5/416x416.jpg?background=000000&cropX1=3&cropX2=714&cropY1=16&cropY2=727,12.846,1191.172,2314,2314
,,Claudio Del Vecchio,Del Vecchio,claudio-del-vecchio,no-pic,,,,,,,NY,New York,67,Eyeglasses,Fashion & Retail,M,Italy,1709942701898,https://specials-images.forbesimg.com/imageserve/642b2d3d240725d2a7eb479e/416x416.jpg?background=000000&cropX1=310&cropX2=1086&cropY1=145&cropY2=922,46.569,4680.62,654,654
,,Clelia Haji-Ioannou,Haji-Ioannou,clelia-haji-ioannou,no-pic-female,,,,,,,,,53,EasyJet,Service,F,Cyprus,1709942701898,,-5.787,1049.202,2482,2482
,,Clemente Del Vecchio,Del Vecchio,clemente-del-vecchio,no-pic,,,,,,,,,19,Eyeglases,Fashion & Retail,M,Italy,1709942701898,,46.57,4673.423,656,656
,,Cliff Obrecht,Obrecht,cliff-obrecht,no-pic,,,,,,,,,38,Software,Technology,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/624430fcba07b141424ab6ab/416x416.jpg?background=000000&cropX1=543&cropX2=1057&cropY1=149&cropY2=663,0.0,4400.0,710,710
,,Conni Jonsson,Jonsson,conni-jonsson,no-pic,,,,,,,,,63,Asset management ,Finance & Investments,M,Sweden,1709942701898,,35.025,1855.331,1666,1666
,,Cristina Green,Green,cristina-green,no-pic-female,,,,,,,,,,Fashion retail,Fashion & Retail,F,United Kingdom,1709942701898,,0.0,1113.612,2410,2410
,,Cristina Junqueira,Junqueira,cristina-junqueira,no-pic-female,,,,,,,,,41,fintech,Finance & Investments,F,Brazil,1709942701898,https://specials-images.forbesimg.com/imageserve/61ba654f78b47e603201f125/416x416.jpg?background=000000&cropX1=652&cropX2=1942&cropY1=288&cropY2=1579,-55.915,1406.753,2079,2079
,,Daniel Feffer,Feffer,daniel-feffer,no-pic,,,,,,,,,64,Pulp and paper,Manufacturing,M,Brazil,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,7.891,1556.306,1927,1927
,,Daniel Hirschfeld,Hirschfeld,daniel-hirschfeld,no-pic,,,,,,,NE,Nebraska,82,Fashion retail,Fashion & Retail,M,United States,1709942701898,,-8.91,1670.516,1818,1818
,,Daniel Sundheim,Sundheim,daniel-sundheim,no-pic,,,,,,,NY,New York,46,Hedge funds,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6063814730d15bbcd7ce7e1c/416x416.jpg?background=000000&cropX1=0&cropX2=1361&cropY1=435&cropY2=1797,0.0,2877.0,1129,1129
,,Danielle Bellon & family,Bellon,danielle-bellon,no-pic-female,,,,,,,,,84,Food services,Service,F,France,1709942701898,,22.008,3841.427,807,807
,,Danilo Iervolino,Iervolino,danilo-iervolino,no-pic,,,,,,,,,45,Online universities,Technology,M,Italy,1709942701898,https://specials-images.forbesimg.com/imageserve/642b38c3a587d8f00ebbf2c7/416x416.jpg?background=000000&cropX1=0&cropX2=1824&cropY1=477&cropY2=2302,0.0,1042.971,2492,2492
,,Danna Azrieli,Azrieli,danna-azrieli,no-pic-female,,,,,,,,,56,Real estate,Real Estate,F,Israel,1709942701898,,0.0,1563.274,1912,1912
,,David Adelman,Adelman,david-adelman,no-pic,,,,,,,PA,Pennsylvania,51,"Real estate, asset management",Real Estate,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6495d858d90997e8347b6843/416x416.jpg?background=000000&cropX1=752&cropX2=3799&cropY1=6&cropY2=3059,0.0,2048.0,1545,1545
,,David Baszucki,Baszucki,david-baszucki,no-pic,,,,,,,CA,California,61,Online games,Media & Entertainment,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/615e05efefba96ce189bcce9/416x416.jpg?background=000000&cropX1=881&cropX2=2461&cropY1=69&cropY2=1648,-11.01,2633.825,1237,1237
,,David Blitzer,Blitzer,david-blitzer,no-pic,,,,,,,NY,New York,54,Sports,Sports,M,United States,1709942701898,,0.0,3093.7,1050,1050
,,David Fattal & family,Fattal,david-fattal,no-pic,,,,,,,,,66,hotels,Service,M,Israel,1709942701898,//specials-images.forbesimg.com/imageserve/5e7b98960f95490006b74f99/416x416.jpg?background=000000&cropX1=163&cropX2=3289&cropY1=2031&cropY2=5160,0.0,1284.262,2220,2220
,,David Feffer,Feffer,david-feffer,no-pic,,,,,,,,,67,Pulp and paper,Manufacturing,M,Brazil,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,8.222,1628.832,1848,1848
,,David Fong,Fong,david-fong-1,no-pic,,,,,,,,,66,Real estate,Real Estate,M,Hong Kong,1709942701898,,0.0,2352.0,1374,1374
,,David Hoffmann,Hoffmann,david-hoffmann,no-pic,,,,,,,FL,Florida,71,"Executive search, investments",Diversified,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62505a9511733e99ab4ebda7/416x416.jpg?background=000000&cropX1=417&cropX2=2278&cropY1=175&cropY2=2034,0.0,1567.0,1908,1908
,,David Kaplan,Kaplan,david-kaplan,no-pic,,,,,,,CA,California,56,Finance,Finance & Investments,M,United States,1709942701898,,-16.098,1860.778,1660,1660
,,David McMurtry,McMurtry,david-mcmurtry,no-pic,,,,,,,,,83,Manufacturing,Manufacturing,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/58acd150a7ea431f3219eb6e/416x416.jpg?background=000000&cropX1=35&cropX2=724&cropY1=129&cropY2=819,-18.216,1605.261,1871,1871
,,David Mindus,Mindus,david-mindus,no-pic,,,,,,,,,52,Real estate,Real Estate,M,Sweden,1709942701898,,64.074,1966.59,1601,1601
,,David Peñaloza Alanís,Peñaloza Alanís,david-penaloza-alanis,no-pic,,,,,,,,,50,Toll roads,Construction & Engineering,M,Mexico,1709942701898,,-5.954,1763.518,1739,1739
,,David Velez & family,Velez,david-velez,no-pic,,,,,,,,,42,Fintech,Finance & Investments,M,Colombia,1709942701898,https://specials-images.forbesimg.com/imageserve/60638457e39799801c5746a7/416x416.jpg?background=000000&cropX1=20&cropX2=1334&cropY1=129&cropY2=1443,-423.412,10782.661,194,194
,,Dean Solon,Solon,dean-solon,no-pic,,,,,,,TN,Tennessee,59,Solar systems,Energy,M,United States,1709942701898,,0.0,1592.0,1889,1889
,,Deepak Mehta,Mehta,deepak-mehta,no-pic,,,,,,,,,67,Chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/602d7f59393a1065d8a2046a/416x416.jpg?background=000000&cropX1=499&cropX2=2549&cropY1=153&cropY2=2204,0.0,1773.866,1728,1728
,,Deng Weiming & family,Deng,deng-weiming,no-pic,,,,,,,,Hunan,55,Battery components,Manufacturing,M,China,1709942701898,,24.614,1703.414,1789,1789
,,Denis Shtengelov,Shtengelov,denis-shtengelov,no-pic,,,,,,,,,51,"Food, retail",Food & Beverage,M,Russia,1709942701898,,0.0,1241.202,2257,2257
,,Devi Shetty,Shetty,devi-shetty,no-pic,,,,,,,,,71,Healthcare,Healthcare,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/6245ee2bcaf9d69fc6dcafbb/416x416.jpg?background=000000&cropX1=1665&cropX2=3236&cropY1=99&cropY2=1669,0.0,1888.082,1637,1637
,,Dewi Kam,Kam,dewi-kam,no-pic-female,,,,,,,,,73,Coal,Energy,F,Indonesia,1709942701898,,37.268,4451.851,696,696
,,Dhruv Sawhney,Sawhney,dhruv-sawhney,no-pic,,,,,,,,,79,"Engineering, sugar",Construction & Engineering,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/6245f103580ccff7731e179d/416x416.jpg?background=000000&cropX1=357&cropX2=1404&cropY1=42&cropY2=1089,0.0,1648.223,1835,1835
,,Diana Teh Li Shing,Shing,diana-teh-li-shing,no-pic-female,,,,,,,,,,Banking,Finance & Investments,F,Malaysia,1709942701898,,-2.302,1373.538,2122,2122
,,Dilip Surana,Surana,dilip-surana,no-pic,,,,,,,,,58,Pharmaceuticals,Healthcare,M,India,1709942701898,,0.0,1183.626,2324,2325
,,Dmitry Mazepin,Mazepin,dmitry-mazepin,dmitry-mazepin,,,,,,,,,55,Chemicals,Manufacturing,M,Russia,1709942701898,,0.0,2264.558,1418,1418
,,Dmitry Nikolaev,Nikolaev,dmitry-nikolaev,no-pic,,,,,,,,,57,Coal,Energy,M,Russia,1709942701898,,0.0,1759.094,1742,1742
,,Don Levin,Levin,don-levin,no-pic,,,,,,,AZ,Arizona,73,rolling papers,Manufacturing,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/644145acfe7b9dba6b23907e/416x416.jpg?background=000000&cropX1=0&cropX2=2436&cropY1=288&cropY2=2726,0.0,1738.2,1760,1760
,,Donald Horton & family,Horton,donald-horton,no-pic,,,,,,,TX,Texas,74,Homebuilding,Real Estate,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/60464ead584901b00b3ef273/416x416.jpg?background=000000&cropX1=182&cropX2=1486&cropY1=83&cropY2=1387,-62.486,5869.408,501,501
,,Dong Jinggui,Dong,dong-jinggui,no-pic,,,,,,,,Jiangsu,,Electric scooters,Automotive,M,China,1709942701898,,21.472,2441.383,1328,1328
,,Doug Meijer & family,Meijer,doug-meijer,no-pic,,,,,,,MI,Michigan,70,Supermarkets,Fashion & Retail,M,United States,1709942701898,,0.0,5526.022,541,541
,,Dragos Paval,Paval,dragos-paval,no-pic,,,,,,,,,57,Retail,Fashion & Retail,M,Romania,1709942701898,,0.0,2030.601,1557,1557
,,Drorit Wertheim,Wertheim,drorit-wertheim,no-pic-female,,,,,,,,,68,Coca Cola Israel,Food & Beverage,F,Israel,1709942701898,,0.0,1341.126,2155,2155
,,Du Jiangtao & family,Du,du-jiangtao,du-jiangtao,,,,,,,,Beijing,54,Chemicals,Manufacturing,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/562029ede4b0ffa7afe5eb62/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=58&cropY2=802,32.646,2865.804,1131,1131
,,Dwight Schar,Schar,dwight-schar,dwight-schar,,,,,,,FL,Florida,82,"Homebuilding, NFL team",Construction & Engineering,M,United States,1709942701898,,-1.523,2625.779,1244,1244
,,Eddy Sugianto,Sugianto,eddy-sugianto,no-pic,,,,,,,,,78,Coal,Metals & Mining,M,Indonesia,1709942701898,https://specials-images.forbesimg.com/imageserve/638e271060e1ba131255d450/416x416.jpg?background=000000&cropX1=50&cropX2=346&cropY1=58&cropY2=354,-7.044,1287.481,2210,2210
,,Edir Macedo & family,Macedo,edir-macedo,edir-macedo,,,,,,,GA,Georgia,79,broadcasting,Media & Entertainment,M,Brazil,1709942701898,,0.0,2055.99,1538,1538
,,Eduard Kucera,Kucera,eduard-kucera,no-pic,,,,,,,,,71,Software,Technology,M,Czech Republic,1709942701898,,3.48,1447.28,2032,2032
,,Eduardo Costantini,Costantini,eduardo-costantini,no-pic,,,,,,,,,77,Real estate,Real Estate,M,Argentina,1709942701898,//specials-images.forbesimg.com/imageserve/5a7a257ba7ea43169012d53c/416x416.jpg?background=000000&cropX1=766&cropX2=3435&cropY1=0&cropY2=2667,-15.253,1162.433,2342,2342
,,Eduardo Eurnekian,Eurnekian,eduardo-eurnekian,eduardo-eurnekian,,,,,,,,,91,"Airports, investments",Diversified,M,Argentina,1709942701898,//specials-images.forbesimg.com/imageserve/5e73d11607adf00006db9515/416x416.jpg?background=000000&cropX1=2263&cropX2=5806&cropY1=0&cropY2=3540,-21.032,2978.108,1088,1088
,,Eduardo Hochschild,Hochschild,eduardo-hochschild,eduardo-hochschild,,,,,,,,,60,mining,Metals & Mining,M,Peru,1709942701898,//specials-images.forbesimg.com/imageserve/5e77067c10380d0006fbba1d/416x416.jpg?background=000000&cropX1=872&cropX2=3405&cropY1=107&cropY2=2641,3.985,1016.397,2513,2513
,,Edward Lampert,Lampert,edward-lampert,edward-lampert,,,,,,,FL,Florida,61,Sears,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/8cf1228c1a15189e60fb6041f47333eb/416x416.jpg?background=000000&cropX1=82&cropX2=744&cropY1=95&cropY2=757,10.505,2009.84,1572,1572
,,Edward Stack,Stack,edward-stack,edward-stack,,,,,,,PA,Pennsylvania,69,Dick's Sporting Goods,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/58c1999531358e1a35acb543/416x416.jpg?background=000000&cropX1=155&cropX2=575&cropY1=32&cropY2=453,-12.386,2695.954,1208,1208
,,Edwin Soeryadjaya,Soeryadjaya,edwin-soeryadjaya-1,no-pic,,,,,,,,,74,"Coal, investments",Energy,M,Indonesia,1709942701898,,-17.666,1003.855,2523,2523
,,Edythe Broad & family,Broad,edythe-broad,no-pic-female,,,,,,,CA,California,88,"Homebuilding, insurance",Diversified,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62446cad7e919f74474ab6ab/416x416.jpg?background=000000&cropX1=1453&cropX2=2550&cropY1=403&cropY2=1499,0.0,6961.35,388,388
,,Egor Kulkov,Kulkov,egor-kulkov,no-pic,,,,,,,,,52,Pharmaceuticals,Healthcare,M,Russia,1709942701898,,0.0,4107.977,757,757
,,Eleanor Butt Crook & family,Crook,eleanor-butt-crook,no-pic-female,,,,,,,TX,Texas,91,Supermarkets,Fashion & Retail,F,United States,1709942701898,,0.0,2825.326,1148,1148
,,Elisabeth DeLuca & family,DeLuca,elisabeth-deluca,no-pic-female,,,,,,,FL,Florida,76,Subway,Food & Beverage,F,United States,1709942701898,,0.0,8212.0,303,303
,,Elizabeth Holmes,Holmes,elizabeth-holmes,elizabeth-holmes,,,,,,,CA,California,40,blood testing,Healthcare,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/f73972b9d28df45e961ffa27a62cdff5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=150&cropY2=894,,0.0,2535,2535
,,Elizabeth Uihlein,Uihlein,elizabeth-uihlein,no-pic-female,,,,,,,IL,Illinois,78,Packaging materials,Manufacturing,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62f15573abbc8f597b1d9c78/416x416.jpg?background=000000&cropX1=0&cropX2=623&cropY1=0&cropY2=623,0.0,5183.353,584,584
,,Erich Wesjohann & family,Wesjohann,erich-wesjohann,no-pic,,,,,,,,,78,Poultry genetics,Food & Beverage,M,Germany,1709942701898,,0.0,5464.481,550,550
,,"Ernest Garcia, III","Garcia, III",ernest-garcia-iii,no-pic,,,,,,,AZ,Arizona,41,used cars,Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62546f356d7d243c9c6cbc7c/416x416.jpg?background=000000&cropX1=187&cropX2=2015&cropY1=91&cropY2=1920,175.967,2412.585,1335,1335
,,Eugene Wu,Wu,eugene-wu,eugene-wu,,,,,,,,,78,Finance,Finance & Investments,M,Taiwan,1709942701898,//specials-images.forbesimg.com/imageserve/5e1e4e5bda6d380006299ad2/416x416.jpg?background=000000&cropX1=8&cropX2=718&cropY1=46&cropY2=757,6.777,1124.701,2391,2391
,,Falguni Nayar,Nayar,falguni-nayar,no-pic-female,,,,,,,,,61,Retailing,Fashion & Retail,F,India,1709942701898,https://specials-images.forbesimg.com/imageserve/624433b350f24c36ffc7b3b0/416x416.jpg?background=000000&cropX1=0&cropX2=1390&cropY1=248&cropY2=1639,0.0,2883.744,1126,1126
,,Fan Daidi,Fan,fan-daidi,no-pic-female,,,,,,,,Shaanxi,58,Skincare,Fashion & Retail,F,China,1709942701898,,37.757,2770.676,1177,1177
,,Federico De Nora,De Nora,federico-de-nora,no-pic,,,,,,,,,55,Electrodes,Manufacturing,M,Italy,1709942701898,,0.0,1530.278,1952,1952
,,Femi Otedola,Otedola,femi-otedola,femi-otedola,,,,,,,,,61,Energy and Utilities ,Energy,M,Nigeria,1709942701898,https://specials-images.forbesimg.com/imageserve/65aab8a62af0e05000b4136e/416x416.jpg?background=000000&cropX1=9&cropX2=1280&cropY1=121&cropY2=1392,-0.684,1428.76,2055,2055
,,Fernando Chico Pardo,Chico Pardo,fernando-chico-pardo,no-pic,,,,,,,,,72,Airport management,Service,M,Mexico,1709942701898,//specials-images.forbesimg.com/imageserve/5c7850314bbe6f0583123c77/416x416.jpg?background=000000&cropX1=154&cropX2=858&cropY1=16&cropY2=720,51.766,3324.432,961,961
,,Francesco Saputo,Saputo,francesco-saputo,no-pic,,,,,,,,Quebec,,Cheese,Food & Beverage,M,Canada,1709942701898,,-2.522,1089.053,2442,2442
,,Francine von Finck & family,von Finck,francine-von-finck,no-pic-female,,,,,,,,,,Investments,Finance & Investments,F,Germany,1709942701898,,3.099,9197.368,260,260
,,Francois Feuillet & family,Feuillet,francois-feuillet,no-pic,,,,,,,,,75,"Motorhomes, RVs",Automotive,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5a7deeb3a7ea431690131b81/416x416.jpg?background=000000&cropX1=551&cropX2=1315&cropY1=491&cropY2=1255,-2.443,2103.04,1494,1494
,,Frank Slootman,Slootman,frank-slootman,no-pic,,,,,,,CA,California,65,Software,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/60638834dbd41e0a844ae7fe/416x416.jpg?background=000000&cropX1=540&cropX2=1356&cropY1=146&cropY2=962,-77.255,2787.601,1173,1173
,,Franziska Wuerbser,Wuerbser,franziska-wuerbser,no-pic-female,,,,,,,,,35,Kitchen appliances,Manufacturing,F,Germany,1709942701898,,18.604,1612.641,1865,1865
,,Fred Ehrsam,Ehrsam,fred-ehrsam,no-pic,,,,,,,CA,California,35,cryptocurrency exchange,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6063888ca33337dd9e276465/416x416.jpg?background=000000&cropX1=465&cropX2=1482&cropY1=141&cropY2=1158,143.36,3195.789,1014,1014
,,Fredrik Österberg,Österberg,fredrik-osterberg,no-pic,,,,,,,,,53,Gambling products,Gambling & Casinos,M,Sweden,1709942701898,,11.748,1707.792,1784,1784
,,Fritz Draexlmaier,Draexlmaier,fritz-draexlmaier,fritz-draexlmaier,,,,,,,,,,Auto parts ,Automotive,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5c703c114bbe6f79679f0521/416x416.jpg?background=000000&cropX1=221&cropX2=1235&cropY1=99&cropY2=1112,0.0,1775.469,1727,1727
,,Fumio Kaneko,Kaneko,fumio-kaneko,no-pic,,,,,,,,,67,Waste management,Service,M,Japan,1709942701898,https://specials-images.forbesimg.com/imageserve/63e65cb99073392361f721e9/416x416.jpg?background=000000&cropX1=451&cropX2=1438&cropY1=202&cropY2=1190,-14.518,1328.037,2161,2161
,,Fung Victor,Fung,fung-victor,no-pic,,,,,,,,,78,Sourcing,Logistics,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/55fb1c87e4b0ffa7afe4b5ef/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=282&cropY2=1026,0.264,1037.364,2495,2495
,,G. M. Rao,Rao,g-m-rao,g-m-rao,,,,,,,,,73,Infrastructure,Logistics,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5e768ac5d8e1ae0007b722de/416x416.jpg?background=000000&cropX1=287&cropX2=2431&cropY1=24&cropY2=2169,0.0,2939.974,1105,1105
